doc_id,context,question,ground_truth,municipality
36,"LOT COVERAGE, all BUILDINGS (maximum): 45%. PARKING SPACES (minimum): One (1) DWELLING UNIT: One (1) PARKING SPACETwo (2) DWELLING UNITS: Two (2) PARKING SPACESThree (3) DWELLING UNITS: Two (2) PARKING SPACESFour (4) DWELLING UNITS: Three (3) PARKING SPACES",What is the minimum amount of parking spaces required for three dwelling units?,Two (2) PARKING SPACES,Waterloo
37,"FRONT YARD setback (minimum): 13.5 metres. FLANKAGE YARD setback (minimum): 7.5 metres. SIDE YARD setback (minimum): 3 metres. REAR YARD setback (minimum): 13.5 metres. BUILDING HEIGHT (maximum): 13.5 metres for a BUILDING containing 4 DWELLING UNITS, and 10 metres in all other instances. LOT COVERAGE, all BUILDINGS (maximum): 45%. PARKING SPACES (minimum): One (1) DWELLING UNIT: One (1) PARKING SPACETwo (2) DWELLING UNITS: Two (2) PARKING SPACESThree (3) DWELLING UNITS: Two (2) PARKING SPACESFour (4) DWELLING UNITS: Three (3) PARKING SPACES. Number of main BUILDINGS per LOT (maximum): 1. Number of COACH HOUSES per LOT (maximum): 1.",What is the maximum building required?,"13.5 metres for a BUILDING containing 4 DWELLING UNITS, and 10 metres in all other instances",Waterloo
38,"(i) Maximum Building Height: 9 metres, or 11 metres if both side yards are increased in amounts equal to the height over 9 metres",What is the maximum building height?,"9 metres, or 11 metres if both side yards are increased in amounts equal to the height over 9 metres",Saint John
39,"(j) Maximum Lot Occupancy: 50 percent of the lot. (k) Other Requirements: In accordance with the General Provisions, Parts 4-9",What is the maximum lot occupancy?,50 percent of the lot,Saint John
40,"Height of Buildings and Structures. 1. Building and structure heights in this R3 Zone must be in accordance with the following requirements: Single Family Dwelling with or without a Secondary Suite: Building Height with sloped roof: Must not exceed 9 m. Building height where any portion of the roof has a slope less than < 1:4: Must not exceed 7.3 m. Building height in floodplain, as referred to in Part 8 Floodproofing: Must not exceed 10 m1. Duplex with or without a Secondary Suite: Building Height with sloped roof: Must not exceed 3 storeys inclusive of the basement, up to a maximum of 11 m. Building height where any portion of the roof has a slope less than < 1:4: Must not exceed 3 storeys inclusive of the basement, up to a maximum of 9.3 m. Building height in floodplain, as referred to in Part 8 Floodproofing: Must not exceed 3 storeys inclusive of the basement, up to a maximum of 12 m.",What is the building height with a sloped roof for duplex with or without a secondary suite?,"Must not exceed 3 storeys inclusive of the basement, up to a maximum of 11 m",Surrey
41,"Building Type: Single Family Dwelling with or without a Secondary Suite. Lot Size: Less than or equal to 560 sq. m. Maximum Lot Coverage: 40 percent. Lot Size: greater than 560 sq. m but less than or equal to 1,262 sq.m. Maximum Lot Coverage: 40 percent reduced at a rate of 2 percent for each 93 sq. m of additional lot area until 25 percent is reached. Lot Size: Greater than 1,262 sq. m. Maximum Lot Coverage: 25 percent.","What is the maximum lot coverage for a single family dwelling with or without a secondary suite for a lot size greater than 1,262 sq. m?",25 percent,Surrey
42,"In this R3 Zone, the following must be included in the calculation of floor area ratio: i. Covered areas used for parking in accordance with Section D.2; ii. The area of an accessory building in excess of 10 sq. m; iii. Covered outdoor space with a height of 1.8 m or greater, except for a maximum 10% of the maximum allowable floor area of which 10 sq. m must be reserved for a front porch or veranda; and iv. Floor area including a garage or carport with a height exceeding 3.66 m must be multiplied by 2, excluding: a. Staircases; b. 19 sq. m; c. Floor area directly below a sloped ceiling less than 4.58 m in height, provided that the area has at least one wall 3.66 m or less in height;",What must be included in the calculation of floor area ratio in terms of accessory buildings?,The area of an accessory building in excess of 10 sq. m,Surrey
43,"Open space provisions are as follows: (a) Lots created in Section D.2.(b) must provide a minimum of 15% of the subdivided lands as open space; (b) Lots created in Section D.2.(c) must provide a minimum of 30% of the subdivided lands as open space; (c) Open space must be preserved in its natural state or retained for parks and recreation purposes and contain natural features such as a stream, ravine, stands of mature trees, or other land forms worthy of preservation, and/or contain heritage buildings or features, and/or be dedicated as a public park; and (d) Open space must be accessible by the public from a highway.",What is the open space provision for Lots created in Section D.2.(b)?,must provide a minimum of 15% of the subdivided lands as open space,Surrey
44,"i. Single family dwellings must not exceed a maximum floor area of 217 sq. m, excluding basements, provided that 39 sq. m. of the total floor area is used only as a garage or carport, except for eligible lots within Frequent Bus Stop Areas where a garage or carport is not required. i. Duplexes must not exceed a maximum floor area of 350 sq. m including basements, provided that 44 sq. m. of the total floor area is used only as a garage or carport, except for eligible lots within Frequent Bus Stop Areas where a garage or carport is not required.",What is the maximum floor area for duplexes?,"Duplexes must not exceed a maximum floor area of 350 sq. m including basements, provided that 44 sq. m. of the total floor area is used only as a garage or carport, except for eligible lots within Frequent Bus Stop Areas where a garage or carport is not required.",Surrey
45,Maximum Height and maximum Floor Area Ratio must comply with Table 4.1: Modifier on Zoning Map: h50.0. Maximum Height: 50.0 m. Maximum Floor Area Ratio: 4.5. Modifier on Zoning Map: h65.0. Maximum Height: 65.0 m. Maximum Floor Area Ratio: 5.5.,What is the maximum height and floor area ratio for the h50.0 modifier on zoning map?,Maximum Height: 50.0 m. Maximum Floor Area Ratio: 4.5,Edmonton
46,Minimum Setback for portions of development less than or equal to 16 m in Height with: non-Residential Uses on the Ground Floor that form a Main Street Development: 1.0 m,What is the minimum setback?,1.0 m,Edmonton
47,Minimum Setback 3.0 m,What is the minimum setback?,3.0 m,Edmonton
48,Minimum Setback for portions of development greater than 23.0 m in Height: 6.0 m,What is the minimum setback?,6.0 m,Edmonton
49,Maximum Tower Floor Plate for portions of Towers greater than 23.0 m in Height: 850 m2,What is the maximum tower floor plate?,850 m2,Edmonton
50,"Minimum separation between Towers on the same Site or Abutting Sites, for portions of Towers greater than 23.0 m in Height: 25.0 m",What is the minimum separation between Towers?,25.0 m,Edmonton
51,"The group changed their name to Destiny's Child in 1996, based upon a passage in the Book of Isaiah. In 1997, Destiny's Child released their major label debut song ""Killing Time"" on the soundtrack to the 1997 film, Men in Black. The following year, the group released their self-titled debut album, scoring their first major hit ""No, No, No"". The album established the group as a viable act in the music industry, with moderate sales and winning the group three Soul Train Lady of Soul Awards for Best R&B/Soul Album of the Year, Best R&B/Soul or Rap New Artist, and Best R&B/Soul Single for ""No, No, No"". The group released their multi-platinum second album The Writing's on the Wall in 1999. The record features some of the group's most widely known songs such as ""Bills, Bills, Bills"", the group's first number-one single, ""Jumpin' Jumpin'"" and ""Say My Name"", which became their most successful song at the time, and would remain one of their signature songs. ""Say My Name"" won the Best R&B Performance by a Duo or Group with Vocals and the Best R&B Song at the 43rd Annual Grammy Awards. The Writing's on the Wall sold more than eight million copies worldwide. During this time, Beyonc̩ recorded a duet with Marc Nelson, an original member of Boyz II Men, on the song ""After All Is Said and Done"" for the soundtrack to the 1999 film, The Best Man.",Which film featured Destiny's Child's first major single?,Dwayne Wiggins's Grass Roots Entertainment,SQuAD 2.0
52,"The group changed their name to Destiny's Child in 1996, based upon a passage in the Book of Isaiah. In 1997, Destiny's Child released their major label debut song ""Killing Time"" on the soundtrack to the 1997 film, Men in Black. The following year, the group released their self-titled debut album, scoring their first major hit ""No, No, No"". The album established the group as a viable act in the music industry, with moderate sales and winning the group three Soul Train Lady of Soul Awards for Best R&B/Soul Album of the Year, Best R&B/Soul or Rap New Artist, and Best R&B/Soul Single for ""No, No, No"". The group released their multi-platinum second album The Writing's on the Wall in 1999. The record features some of the group's most widely known songs such as ""Bills, Bills, Bills"", the group's first number-one single, ""Jumpin' Jumpin'"" and ""Say My Name"", which became their most successful song at the time, and would remain one of their signature songs. ""Say My Name"" won the Best R&B Performance by a Duo or Group with Vocals and the Best R&B Song at the 43rd Annual Grammy Awards. The Writing's on the Wall sold more than eight million copies worldwide. During this time, Beyonc̩ recorded a duet with Marc Nelson, an original member of Boyz II Men, on the song ""After All Is Said and Done"" for the soundtrack to the 1999 film, The Best Man.",Which film featured Destiny's Child's first major single?,Men in Black,SQuAD 2.0
53,"The group changed their name to Destiny's Child in 1996, based upon a passage in the Book of Isaiah. In 1997, Destiny's Child released their major label debut song ""Killing Time"" on the soundtrack to the 1997 film, Men in Black. The following year, the group released their self-titled debut album, scoring their first major hit ""No, No, No"". The album established the group as a viable act in the music industry, with moderate sales and winning the group three Soul Train Lady of Soul Awards for Best R&B/Soul Album of the Year, Best R&B/Soul or Rap New Artist, and Best R&B/Soul Single for ""No, No, No"". The group released their multi-platinum second album The Writing's on the Wall in 1999. The record features some of the group's most widely known songs such as ""Bills, Bills, Bills"", the group's first number-one single, ""Jumpin' Jumpin'"" and ""Say My Name"", which became their most successful song at the time, and would remain one of their signature songs. ""Say My Name"" won the Best R&B Performance by a Duo or Group with Vocals and the Best R&B Song at the 43rd Annual Grammy Awards. The Writing's on the Wall sold more than eight million copies worldwide. During this time, Beyonc̩ recorded a duet with Marc Nelson, an original member of Boyz II Men, on the song ""After All Is Said and Done"" for the soundtrack to the 1999 film, The Best Man.","For which song, did Destiny's Child take home the grammy award for best R&B performance?","""Say My Name""",SQuAD 2.0
54,"The group changed their name to Destiny's Child in 1996, based upon a passage in the Book of Isaiah. In 1997, Destiny's Child released their major label debut song ""Killing Time"" on the soundtrack to the 1997 film, Men in Black. The following year, the group released their self-titled debut album, scoring their first major hit ""No, No, No"". The album established the group as a viable act in the music industry, with moderate sales and winning the group three Soul Train Lady of Soul Awards for Best R&B/Soul Album of the Year, Best R&B/Soul or Rap New Artist, and Best R&B/Soul Single for ""No, No, No"". The group released their multi-platinum second album The Writing's on the Wall in 1999. The record features some of the group's most widely known songs such as ""Bills, Bills, Bills"", the group's first number-one single, ""Jumpin' Jumpin'"" and ""Say My Name"", which became their most successful song at the time, and would remain one of their signature songs. ""Say My Name"" won the Best R&B Performance by a Duo or Group with Vocals and the Best R&B Song at the 43rd Annual Grammy Awards. The Writing's on the Wall sold more than eight million copies worldwide. During this time, Beyonc̩ recorded a duet with Marc Nelson, an original member of Boyz II Men, on the song ""After All Is Said and Done"" for the soundtrack to the 1999 film, The Best Man.","Who did Beyonce record with for the movie ""The Best Man?""",Marc Nelson,SQuAD 2.0
55,"The group changed their name to Destiny's Child in 1996, based upon a passage in the Book of Isaiah. In 1997, Destiny's Child released their major label debut song ""Killing Time"" on the soundtrack to the 1997 film, Men in Black. The following year, the group released their self-titled debut album, scoring their first major hit ""No, No, No"". The album established the group as a viable act in the music industry, with moderate sales and winning the group three Soul Train Lady of Soul Awards for Best R&B/Soul Album of the Year, Best R&B/Soul or Rap New Artist, and Best R&B/Soul Single for ""No, No, No"". The group released their multi-platinum second album The Writing's on the Wall in 1999. The record features some of the group's most widely known songs such as ""Bills, Bills, Bills"", the group's first number-one single, ""Jumpin' Jumpin'"" and ""Say My Name"", which became their most successful song at the time, and would remain one of their signature songs. ""Say My Name"" won the Best R&B Performance by a Duo or Group with Vocals and the Best R&B Song at the 43rd Annual Grammy Awards. The Writing's on the Wall sold more than eight million copies worldwide. During this time, Beyonc̩ recorded a duet with Marc Nelson, an original member of Boyz II Men, on the song ""After All Is Said and Done"" for the soundtrack to the 1999 film, The Best Man.",Beyonce's group changed their name to Destiny's Child in what year?,"""1996""",SQuAD 2.0
56,"The group changed their name to Destiny's Child in 1996, based upon a passage in the Book of Isaiah. In 1997, Destiny's Child released their major label debut song ""Killing Time"" on the soundtrack to the 1997 film, Men in Black. The following year, the group released their self-titled debut album, scoring their first major hit ""No, No, No"". The album established the group as a viable act in the music industry, with moderate sales and winning the group three Soul Train Lady of Soul Awards for Best R&B/Soul Album of the Year, Best R&B/Soul or Rap New Artist, and Best R&B/Soul Single for ""No, No, No"". The group released their multi-platinum second album The Writing's on the Wall in 1999. The record features some of the group's most widely known songs such as ""Bills, Bills, Bills"", the group's first number-one single, ""Jumpin' Jumpin'"" and ""Say My Name"", which became their most successful song at the time, and would remain one of their signature songs. ""Say My Name"" won the Best R&B Performance by a Duo or Group with Vocals and the Best R&B Song at the 43rd Annual Grammy Awards. The Writing's on the Wall sold more than eight million copies worldwide. During this time, Beyonc̩ recorded a duet with Marc Nelson, an original member of Boyz II Men, on the song ""After All Is Said and Done"" for the soundtrack to the 1999 film, The Best Man.",The name Destiny's Child was based on a quote in which book of the Bible?,Book of Isaiah,SQuAD 2.0
57,"The group changed their name to Destiny's Child in 1996, based upon a passage in the Book of Isaiah. In 1997, Destiny's Child released their major label debut song ""Killing Time"" on the soundtrack to the 1997 film, Men in Black. The following year, the group released their self-titled debut album, scoring their first major hit ""No, No, No"". The album established the group as a viable act in the music industry, with moderate sales and winning the group three Soul Train Lady of Soul Awards for Best R&B/Soul Album of the Year, Best R&B/Soul or Rap New Artist, and Best R&B/Soul Single for ""No, No, No"". The group released their multi-platinum second album The Writing's on the Wall in 1999. The record features some of the group's most widely known songs such as ""Bills, Bills, Bills"", the group's first number-one single, ""Jumpin' Jumpin'"" and ""Say My Name"", which became their most successful song at the time, and would remain one of their signature songs. ""Say My Name"" won the Best R&B Performance by a Duo or Group with Vocals and the Best R&B Song at the 43rd Annual Grammy Awards. The Writing's on the Wall sold more than eight million copies worldwide. During this time, Beyonc̩ recorded a duet with Marc Nelson, an original member of Boyz II Men, on the song ""After All Is Said and Done"" for the soundtrack to the 1999 film, The Best Man.","Debut song, ""Killing Time"" was featured on what movie's sound track?",Men in Black,SQuAD 2.0
58,"The group changed their name to Destiny's Child in 1996, based upon a passage in the Book of Isaiah. In 1997, Destiny's Child released their major label debut song ""Killing Time"" on the soundtrack to the 1997 film, Men in Black. The following year, the group released their self-titled debut album, scoring their first major hit ""No, No, No"". The album established the group as a viable act in the music industry, with moderate sales and winning the group three Soul Train Lady of Soul Awards for Best R&B/Soul Album of the Year, Best R&B/Soul or Rap New Artist, and Best R&B/Soul Single for ""No, No, No"". The group released their multi-platinum second album The Writing's on the Wall in 1999. The record features some of the group's most widely known songs such as ""Bills, Bills, Bills"", the group's first number-one single, ""Jumpin' Jumpin'"" and ""Say My Name"", which became their most successful song at the time, and would remain one of their signature songs. ""Say My Name"" won the Best R&B Performance by a Duo or Group with Vocals and the Best R&B Song at the 43rd Annual Grammy Awards. The Writing's on the Wall sold more than eight million copies worldwide. During this time, Beyonc̩ recorded a duet with Marc Nelson, an original member of Boyz II Men, on the song ""After All Is Said and Done"" for the soundtrack to the 1999 film, The Best Man.",What song won Best R&B Performance in the 43 Annual Grammy Awards?,Say My Name,SQuAD 2.0
59,"The group changed their name to Destiny's Child in 1996, based upon a passage in the Book of Isaiah. In 1997, Destiny's Child released their major label debut song ""Killing Time"" on the soundtrack to the 1997 film, Men in Black. The following year, the group released their self-titled debut album, scoring their first major hit ""No, No, No"". The album established the group as a viable act in the music industry, with moderate sales and winning the group three Soul Train Lady of Soul Awards for Best R&B/Soul Album of the Year, Best R&B/Soul or Rap New Artist, and Best R&B/Soul Single for ""No, No, No"". The group released their multi-platinum second album The Writing's on the Wall in 1999. The record features some of the group's most widely known songs such as ""Bills, Bills, Bills"", the group's first number-one single, ""Jumpin' Jumpin'"" and ""Say My Name"", which became their most successful song at the time, and would remain one of their signature songs. ""Say My Name"" won the Best R&B Performance by a Duo or Group with Vocals and the Best R&B Song at the 43rd Annual Grammy Awards. The Writing's on the Wall sold more than eight million copies worldwide. During this time, Beyonc̩ recorded a duet with Marc Nelson, an original member of Boyz II Men, on the song ""After All Is Said and Done"" for the soundtrack to the 1999 film, The Best Man.","What singer did Beyonce record a song with for the movie, ''The Best Man""?",Marc Nelson,SQuAD 2.0
60,"The group changed their name to Destiny's Child in 1996, based upon a passage in the Book of Isaiah. In 1997, Destiny's Child released their major label debut song ""Killing Time"" on the soundtrack to the 1997 film, Men in Black. The following year, the group released their self-titled debut album, scoring their first major hit ""No, No, No"". The album established the group as a viable act in the music industry, with moderate sales and winning the group three Soul Train Lady of Soul Awards for Best R&B/Soul Album of the Year, Best R&B/Soul or Rap New Artist, and Best R&B/Soul Single for ""No, No, No"". The group released their multi-platinum second album The Writing's on the Wall in 1999. The record features some of the group's most widely known songs such as ""Bills, Bills, Bills"", the group's first number-one single, ""Jumpin' Jumpin'"" and ""Say My Name"", which became their most successful song at the time, and would remain one of their signature songs. ""Say My Name"" won the Best R&B Performance by a Duo or Group with Vocals and the Best R&B Song at the 43rd Annual Grammy Awards. The Writing's on the Wall sold more than eight million copies worldwide. During this time, Beyonc̩ recorded a duet with Marc Nelson, an original member of Boyz II Men, on the song ""After All Is Said and Done"" for the soundtrack to the 1999 film, The Best Man.",Where did Destiny's Child get their name from?,Book of Isaiah.,SQuAD 2.0
61,"The group changed their name to Destiny's Child in 1996, based upon a passage in the Book of Isaiah. In 1997, Destiny's Child released their major label debut song ""Killing Time"" on the soundtrack to the 1997 film, Men in Black. The following year, the group released their self-titled debut album, scoring their first major hit ""No, No, No"". The album established the group as a viable act in the music industry, with moderate sales and winning the group three Soul Train Lady of Soul Awards for Best R&B/Soul Album of the Year, Best R&B/Soul or Rap New Artist, and Best R&B/Soul Single for ""No, No, No"". The group released their multi-platinum second album The Writing's on the Wall in 1999. The record features some of the group's most widely known songs such as ""Bills, Bills, Bills"", the group's first number-one single, ""Jumpin' Jumpin'"" and ""Say My Name"", which became their most successful song at the time, and would remain one of their signature songs. ""Say My Name"" won the Best R&B Performance by a Duo or Group with Vocals and the Best R&B Song at the 43rd Annual Grammy Awards. The Writing's on the Wall sold more than eight million copies worldwide. During this time, Beyonc̩ recorded a duet with Marc Nelson, an original member of Boyz II Men, on the song ""After All Is Said and Done"" for the soundtrack to the 1999 film, The Best Man.","Destiny's Child song, Killing Time, was included in which film's soundtrack?",Men in Black.,SQuAD 2.0
62,"The group changed their name to Destiny's Child in 1996, based upon a passage in the Book of Isaiah. In 1997, Destiny's Child released their major label debut song ""Killing Time"" on the soundtrack to the 1997 film, Men in Black. The following year, the group released their self-titled debut album, scoring their first major hit ""No, No, No"". The album established the group as a viable act in the music industry, with moderate sales and winning the group three Soul Train Lady of Soul Awards for Best R&B/Soul Album of the Year, Best R&B/Soul or Rap New Artist, and Best R&B/Soul Single for ""No, No, No"". The group released their multi-platinum second album The Writing's on the Wall in 1999. The record features some of the group's most widely known songs such as ""Bills, Bills, Bills"", the group's first number-one single, ""Jumpin' Jumpin'"" and ""Say My Name"", which became their most successful song at the time, and would remain one of their signature songs. ""Say My Name"" won the Best R&B Performance by a Duo or Group with Vocals and the Best R&B Song at the 43rd Annual Grammy Awards. The Writing's on the Wall sold more than eight million copies worldwide. During this time, Beyonc̩ recorded a duet with Marc Nelson, an original member of Boyz II Men, on the song ""After All Is Said and Done"" for the soundtrack to the 1999 film, The Best Man.",What was Destiny's Child's first major song hit?,"No, No, No",SQuAD 2.0
