doc_id,zone,height_answer,coverage_answer,height_ground_truth,coverage_ground_truth,comments
74,# 3.183 ECB - Ellerslie Business Commercial Zone,Invalid,Invalid,,,
75,## 4. Specific Regulations for Small and Medium Scale Residential and Agriculture Zones,1.8,60,Invalid,Invalid,
76,"## 5. Specific Regulations for Large Scale Residential, Mixed Use and Neighbourhood Commercial Zones",6,5,Invalid,Invalid,
77,## 6. Specific Regulations for General Commercial and Business Employment Zones,8,Invalid,Invalid,Invalid,
78,## 7. Specific Regulations for Medium and Heavy Industrial Zones,10,Invalid,Invalid,Invalid,
79,"## 9. Specific Regulations for Urban Institution, Heritage Area and Direct Control Zones",Invalid,70,Invalid,Invalid,
80,#### Additional Regulations for Mixed Use Zones and Main Street Developments,Invalid,Invalid,Invalid,Invalid,
81,## 4. Direct Control Zones and Existing Development Permits,Invalid,Invalid,Invalid,Invalid,
82,# 7.80 Application of Direct Control Zones,Invalid,Invalid,Invalid,Invalid,
83,## Zone,Invalid,Invalid,Invalid,Invalid,
